id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
3325,94.84895155250408,2.4886081795638515,0,0.0,0.0725058004640348,0,0.5977750947348244,1.6642240470146306,2.467689732896247,4963667968,201146355712,0,0,0.0080118385942408,0,0,0,92.1916386058597,3170.2000000000003,64946.0,413.0,177.0,13690.0,38.05504440360817,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,201.0,0.0,100.76,422.42,422.42,44793.78,633.72,1064075264.0,16777216.0,8388608.0,223034.48,4275623.74,79.0,2.0,16384.0,382.0,4000.0,0,0.0,422.6,0,0.54,0,0,0,21126.72,211.28,112.0,2000.0,0,0.18,0,0.18,2957.54,0.9999391423123216,0.18,0.0,0,0.0,106.0,0.0,9.0,0,4647.32,3168.36,0.0,0,0,,,,1479.22,,3063.16,,97.0,1.4774504207077157,28292300800.0,,,,,,422.44,422.42,633.74,2419388.1710536843,2417103.588287063,3322.1657732618605,5808.684694775581,97.89983198655146,106.96,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3338,94.86004966477056,2.4930102092756883,0,0.0,0.0724884018557063,0,0.5880877241459072,1.6604161515975246,2.479695924067116,4987817984,201146355712,0,0,0.0079474304002325,0,0,0,92.00141981136792,3061.28,65360.0,0.0,176.0,13091.0,40.02959526477626,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,407.96,407.98,43245.04,611.98,1070858240.0,16777216.0,8388608.0,215396.5,4128448.96,79.0,2.0,16384.0,383.0,4000.0,0,0.0,407.98,0,0.6,0,0,0,20396.0,203.96,112.0,2000.0,0,0.2,0,0.2,2855.9,0.9999299744406708,0.2,0.0,0,0.0,102.38,0.0,9.0,0,4487.78,3059.84,0.0,0,0,,,,1428.28,,2957.9,,103.0,1.477411277565388,28291551232.0,,,,,,407.96,407.98,611.98,2339254.4092945126,2336961.466165413,3291.3733802591587,5642.71716525356,97.95632698769084,104.26,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3352,94.86159090904673,2.508409090909112,0,0.0,0.0704545454545436,0,0.584090909090925,1.696590909090881,2.472837570630304,4974022656,201146355712,0,0,0.0078816054225199,0,0,0,92.0163729642569,3190.2790279027904,65114.0,254.0,168.0,13260.0,39.5800000000745,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,425.1625162516252,425.1825182518252,45070.54705470547,637.7637763776378,1066827776.0,16777216.0,8388608.0,224470.2470247025,4302491.729172917,79.0,2.0,16384.0,414.0,4000.0,0,0.0,425.2225222522253,0,0.6000600060006,0,0,0,21260.12601260126,212.60126012601265,112.0,2000.0,0,0.2000200020002,0,0.2000200020002,2976.2976297629766,0.9999328002150392,0.2000200020002,0.0,0,0.0,106.6906690669067,0.0,9.0,0,4677.067706770677,3188.918891889189,0.0,0,0,,,,1488.4688468846884,,3082.608260826082,,100.0,1.477511381339203,28293468160.0,,,,,,425.1825182518252,425.1825182518252,637.7637763776378,2425446.23,2423169.08,3402.16,5892.900000000001,98.09799999999814,106.72,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3375,94.85181818184424,2.459999999999997,0,0.0,0.0740909090909066,0,0.5927272727273066,1.6763636363636214,2.465117850357444,4958494720,201146355712,0,0,0.0077738530637042,0,0,0,92.19013836358668,3188.1800000000003,64954.0,398.0,184.0,13310.0,40.0800000000745,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.4,0.0,125.84,424.88,424.86,45046.92,637.42,1064206336.0,16777216.0,8388608.0,224329.82,4300492.6,79.0,2.0,16384.0,399.0,4000.0,0,0.0,424.98,0,0.62,0,0,0,21252.0,212.52,112.0,2000.0,0,0.2,0,0.2,2974.36,0.9999327631649724,0.2,0.0,0,0.0,106.68,0.0,9.0,0,4673.9400000000005,3186.7200000000003,0.0,0,0,,,,1487.46,,3080.56,,98.0,1.4783590549623638,28309700608.0,,,,,,424.9,424.88,637.44,2440465.02,2438163.27,3347.62,5934.84,97.90599999995902,106.4,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3401,94.94204545460263,2.517045454545594,0,0.0,0.0681818181818195,0,0.574999999999955,1.634545454545322,2.4667611672290377,4961800192,201146355712,0,0,0.0076657033673354,0,0,0,92.01510404022191,3104.78,65267.0,87.0,182.0,13053.0,39.519999999552965,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,413.84,413.84,43856.56,620.66,1069334528.0,16777216.0,8388608.0,218466.88,4187240.1,79.0,2.0,16384.0,369.0,4000.0,0,0.0,413.74,0,0.68,0,0,0,20686.0,206.86,112.0,2000.0,0,0.22,0,0.22,2896.34,0.9999240478360538,0.22,0.0,0,0.0,103.88,0.0,9.0,0,4551.6,3103.6,0.0,0,0,,,,1448.38,,2999.8,,101.0,1.4783147782931771,28308852736.0,,,,,,413.84,413.84,620.62,2365285.73,2363005.23,3319.52,5737.5,98.10800000000744,105.75,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3423,94.87295454539444,2.481590909090904,0,0.0,0.0699999999999991,0,0.6000000000000061,1.643181818181719,2.4768043379981464,4982001664,201146355712,0,0,0.007577130138038,0,0,0,92.19971019023046,3125.42,65360.0,0.0,176.0,13489.0,38.299999999813735,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,416.56,416.56,44145.14,624.84,1070858240.0,16777216.0,8388608.0,219920.36,4215031.96,79.0,2.0,16384.0,384.0,4000.0,0,0.0,416.46,0,0.66,0,0,0,20824.0,208.22,112.0,2000.0,0,0.22,0,0.22,2915.7200000000003,0.9999245526313986,0.22,0.0,0,0.0,104.56,0.0,9.0,0,4581.96,3124.2000000000003,0.0,0,0,,,,1458.1,,3019.86,,102.0,1.4789718697315712,28321435648.0,,,,,,416.56,416.56,624.82,2374193.25,2371881.82,3247.58,5737.0,98.0899999999674,106.09,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3448,94.87795454540968,2.5218181818179244,0,0.0,0.0697727272727263,0,0.5909090909091274,1.643409090909281,2.4758187551408355,4980019200,201146355712,0,0,0.0074859036948825,0,0,0,92.01911988989325,3081.2200000000003,65042.0,316.0,178.0,13124.0,39.37999999988824,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.3599784012959222,0,0.0,0.0,0,0.0,0.0,0,200.74795512269264,0.0,100.55396676199427,410.6,410.6,43526.9,615.84,1065648128.0,16777216.0,8388608.0,216767.08,4154885.74,79.0,2.0,16384.0,383.0,4000.0,0,0.0,410.7,0,0.52,0,0,0,20530.58,205.32,112.0,2000.0,0,0.18,0,0.18,2874.58,0.9999373860774464,0.18,0.0,0,0.0,103.0,0.0,9.0,0,4516.92,3079.32,0.0,0,0,,,,1437.8,,2977.2200000000003,,101.0,1.4795528138548342,28332560384.0,,,,,,410.6,410.58,615.86,2355223.57,2352916.9099999997,3298.02,5703.78,98.10800000000744,105.54,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3474,94.86636363632384,2.5195454545453835,0,0.0,0.0686363636363622,0,0.5865909090908981,1.6499999999999264,2.454970826849248,4938084352,201146355712,0,0,0.0073843645965542,0,0,0,92.0180814508666,3134.1,65235.0,128.0,173.0,13542.0,38.71999999973923,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,417.72,417.68,44272.48,626.6,1068810240.0,16777216.0,8388608.0,220530.48,4226938.98,79.0,2.0,16384.0,414.0,4000.0,0,0.0,417.68,0,0.68,0,0,0,20882.44,208.84,112.0,2000.0,0,0.22,0,0.22,2923.76,0.9999247600872784,0.22,0.0,0,0.0,104.88,0.0,9.0,0,4594.54,3132.76,0.0,0,0,,,,1462.1,,3028.16,,101.0,1.4811797140763303,28363714560.0,,,,,,417.72,417.7,626.58,2384235.12,2381939.1,3339.76,5733.18,98.0339999999851,106.52,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3493,94.85863636366346,2.5222727272727536,0,0.0,0.0711363636363632,0,0.6006818181818071,1.6777272727272166,2.460432259128794,4949069824,201146355712,0,0,0.007312521967421,0,0,0,92.00160329664922,3158.86,64722.0,634.0,180.0,13442.0,38.56000000052154,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,421.0,420.98,44624.8,631.46,1060405248.0,16777216.0,8388608.0,222258.84,4260202.46,79.0,2.0,16384.0,381.0,4000.0,0,0.0,421.0,0,0.6,0,0,0,21048.82,210.5,112.0,2000.0,0,0.2,0,0.2,2947.0,0.9999321389793704,0.2,0.0,0,0.0,105.66,0.0,9.0,0,4630.92,3157.36,0.0,0,0,,,,1473.84,,3052.24,,100.0,1.4788396814148674,28318904320.0,,,,,,420.98,421.0,631.48,2404937.53,2402633.63,3368.14,5780.56,98.07400000002237,106.99,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3500,94.81227272733074,2.48386363636354,0,0.0,0.0734090909090902,0,0.5997727272727744,1.6947727272726645,2.4779507907846465,4984307712,201146355712,0,0,0.0072876721369247,0,0,0,92.74593238625148,3213.48,64934.0,393.0,209.0,13536.0,37.44000000040978,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,428.24,428.24,45387.76,642.4,1063878656.0,16777216.0,8388608.0,226100.46,4333362.7,79.0,2.0,16384.0,295.0,4000.0,0,0.0,428.22,0,0.68,0,0,0,21407.76,214.1,69.0,2000.0,0,0.22,0,0.22,2997.82,0.9999266187242332,0.22,0.0,0,0.0,107.52,0.0,9.0,0,4710.900000000001,3211.96,0.0,0,0,,,,1499.28,,3104.9,,907.0,1.4793870437165737,28329385984.0,,,,,,428.24,428.24,642.4,2447504.9,2445223.4499999997,3334.58,5874.18,98.0339999999851,106.44,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3508,94.92522727273698,2.504090909090909,0,0.0,0.0722727272727274,0,0.572500000000021,1.6720454545453654,2.4623117900736275,4952850432,201146355712,0,0,0.0072585631386968,0,0,0,92.71519803479848,3231.04,65015.0,278.0,243.0,13763.0,39.64000000059605,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,430.66,430.68,45639.08,645.88,1065205760.0,16777216.0,8388608.0,227347.88,4357394.12,79.0,2.0,16384.0,295.0,4000.0,0,0.0,430.58,0,0.66,0,0,0,21527.5,215.28,69.0,2000.0,0,0.22,0,0.22,3014.28,0.9999270194062034,0.22,0.0,0,0.0,108.08,0.0,9.0,0,4736.78,3229.7200000000003,0.0,0,0,,,,1507.38,,3121.92,,885.0,1.4821123047896734,28381573120.0,,,,,,430.66,430.68,645.88,2463016.6100000003,2460732.66,3342.0,5870.92,98.1360000000568,106.88,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3519,94.85590909090182,2.486590909090898,0,0.0,0.0729545454545401,0,0.6015909090909493,1.668181818181758,2.469838059165795,4967989248,201146355712,0,0,0.0072199660073475,0,0,0,92.1886135999984,3161.32,65371.0,0.0,165.0,13359.0,37.17999999970198,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,421.32,421.32,44659.72,631.98,1071038464.0,16777216.0,8388608.0,222438.56,4263796.38,79.0,2.0,16384.0,384.0,4000.0,0,0.0,421.32,0,0.66,0,0,0,21064.0,210.64,112.0,2000.0,0,0.22,0,0.22,2949.2000000000003,0.9999254090634768,0.22,0.0,0,0.0,105.76,0.0,9.0,0,4634.4400000000005,3159.88,0.0,0,0,,,,1474.9,,3054.52,,94.0,1.4797414709670331,28336173056.0,,,,,,421.32,421.32,631.98,2409862.0900000003,2407550.0500000003,3288.78,5771.14,97.93799999996554,106.75,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3533,94.84636363635816,2.5024999999999538,0,0.0,0.0727272727272689,0,0.5863636363636101,1.6597727272726204,2.4696120267336426,4967534592,201146355712,0,0,0.0071749641712076,0,0,0,91.5511635993715,3225.84,65319.0,0.0,217.0,13259.0,37.71999999973923,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3599424092145257,0,0.0,0.0,0,0.0,0.0,0,200.72788353863385,0.0,100.54391297392418,429.88,429.9,45562.98,644.82,1070186496.0,16777216.0,8388608.0,226954.62,4350266.78,79.0,2.0,16384.0,295.0,4000.0,0,0.0,429.86,0,0.6,0,0,0,21491.0,214.9,69.0,2000.0,0,0.22,0,0.22,3009.52,0.999926903985062,0.22,0.0,0,0.0,107.82,0.0,9.0,0,4729.12,3224.2000000000003,0.0,0,0,,,,1505.18,,3117.0,,1744.0,1.4823713339992772,28386533376.0,,,,,,429.9,429.9,644.8000000000001,2452195.16,2449888.22,3349.6,5887.400000000001,98.11799999990036,107.19,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3543,94.85801419863137,2.506794775068093,0,0.0,0.0715837507158355,0,0.5790330057903446,1.6439265164392578,2.471548574868564,4971429888,201146355712,0,0,0.0071434997204684,0,0,0,92.01799977136548,3092.56,64472.0,888.0,176.0,12744.0,39.16608339180984,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,412.16,412.16,43678.74,618.28,1056309248.0,16777216.0,8388608.0,217598.7,4169837.88,79.0,2.0,16384.0,397.0,4000.0,0,0.0,412.08,0,0.6,0,0,0,20602.2,206.04,112.0,2000.0,0,0.2,0,0.2,2885.06,0.999930682156894,0.2,0.0,0,0.0,103.42,0.0,9.0,0,4533.74,3091.28,0.0,0,0,,,,1442.78,,2988.1,,102.0,1.482933882984616,28397305856.0,,,,,,412.18,412.16,618.24,2365494.820517948,2363201.769823017,3306.7893210678926,5736.026397360263,98.0401959804485,105.72,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3556,94.74840909092347,2.4865909090907685,0,0.0,0.0738636363636345,0,0.6065909090908902,1.7188636363636114,2.467017744584453,4962316288,201146355712,0,0,0.0071046863266377,0,0,0,92.01313699581937,3184.06,65234.0,113.0,189.0,13285.0,41.0,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,424.3,424.3,44986.4,636.48,1068793856.0,16777216.0,8388608.0,224027.0,4294144.4,79.0,2.0,16384.0,398.0,4000.0,0,0.0,424.42,0,0.64,0,0,0,21214.5,212.18,112.0,2000.0,0,0.2,0,0.2,2970.52,0.9999326762535682,0.2,0.0,0,0.0,106.52,0.0,9.0,0,4667.68,3182.2000000000003,0.0,0,0,,,,1485.76,,3076.56,,97.0,1.4825694025773828,28390326272.0,,,,,,424.32,424.3,636.48,2426690.47,2424404.6900000004,3403.74,5900.64,97.92599999997763,106.21,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3570,94.90977272727868,2.530909090909065,0,0.0,0.0706818181818176,0,0.5818181818181672,1.6284090909090794,2.4852306641625006,4998950912,201146355712,0,0,0.0070605803211315,0,0,0,93.9529648629338,3157.36,65323.0,0.0,213.0,13554.0,36.080000000074506,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,420.74,420.76,44608.9,631.12,1070252032.0,16777216.0,8388608.0,222136.16,4258042.46,79.0,2.0,16384.0,294.0,4000.0,0,0.0,420.84,0,0.52,0,0,0,21040.0,210.4,69.0,2000.0,0,0.18,0,0.18,2945.7000000000003,0.9999388977147746,0.18,0.0,0,0.0,105.54,0.0,9.0,0,4628.72,3155.6800000000003,0.0,0,0,,,,1473.34,,3050.92,,2625.0,1.481415856311996,28368236544.0,,,,,,420.74,420.76,631.12,2408054.87,2405762.0900000003,3278.8,5788.62,98.21199999994133,107.47,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3576,94.86575082457088,2.5119449767464648,0,0.0,0.0727243637527279,0,0.5958852554988927,1.6558428571949653,2.466799857465176,4961878016,201146355712,0,0,0.0070422120340831,0,0,0,92.7613613096334,3184.6,64863.0,450.0,223.0,13339.0,38.10247590059145,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4000160006400255,0,0.0,0.0,0,0.0,0.0,0,226.44905796231848,0.0,113.50454018160724,424.4,424.4,44976.42,636.6800000000001,1062715392.0,16777216.0,8388608.0,224075.88,4294355.58,79.0,2.0,16384.0,295.0,4000.0,0,0.0,424.32,0,0.68,0,0,0,21217.62,212.18,69.0,2000.0,0,0.22,0,0.22,2970.88,0.999925953350611,0.22,0.0,0,0.0,106.56,0.0,9.0,0,4668.54,3183.16,0.0,0,0,,,,1485.74,,3076.98,,964.0,1.4838294695251664,28414455808.0,,,,,,424.42,424.4,636.66,2424119.245230191,2421834.446622135,3293.008279668813,5799.368025278989,98.0340786367968,107.7,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3580,94.99159090906724,2.5268181818182027,0,0.0,0.0695454545454559,0,0.572727272727242,1.593181818182044,2.484159555520052,4996796416,201146355712,0,0,0.0070312961461915,0,0,0,92.71197383942136,3104.52,64859.0,442.0,235.0,13251.0,37.65999999921768,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.3999760014399136,0,0.0,0.0,0,0.0,0.0,0,226.18642881427115,0.0,113.29320240785552,413.76,413.76,43855.7,620.76,1062649856.0,16777216.0,8388608.0,218457.28,4186499.16,79.0,2.0,16384.0,294.0,4000.0,0,0.0,413.74,0,0.58,0,0,0,20689.1,206.9,69.0,2000.0,0,0.18,0,0.18,2896.36,0.9999378568913256,0.18,0.0,0,0.0,103.86,0.0,9.0,0,4551.4800000000005,3103.4,0.0,0,0,,,,1448.36,,2999.78,,950.0,1.4839603744601582,28416962560.0,,,,,,413.8,413.76,620.76,2373429.2300000004,2371272.2700000005,3222.4400000000005,5715.620000000001,98.18799999996556,105.29,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3587,94.96204545458946,2.459318181818258,0,0.0,0.0729545454545443,0,0.5988636363636388,1.6550000000001073,2.731007334711705,5493321728,201146355712,0,0,0.0070106644463663,0,0,0,92.21510617224492,3114.710823134149,65361.0,0.0,175.0,13341.0,38.260000000707805,0,0,5.333333333333334,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,415.1067914566835,415.1067914566835,43987.96096312295,622.5301975841933,1070874624.0,16777216.0,8388608.0,219135.92912567,4199279.897608192,79.0,2.0,16384.0,383.0,4000.0,0,0.0,415.0067994560435,0,0.5599552035837133,0,0,0,20747.140228781696,207.48340132789377,112.0,2000.0,0,0.1999840012798976,0,0.1999840012798976,2905.667546596272,0.9999311792436598,0.1999840012798976,0.0,0,0.0,104.1116710663147,0.0,9.0,0,4566.094712423006,3113.230941524678,0.0,0,0,,,,1453.183745300376,,3009.479241660667,,96.0,1.4872650823778533,28480245760.0,,,,,,415.08679305655545,415.12678985681146,622.5301975841933,2378826.02,2376542.6799999997,3247.94,5650.400000000001,97.94200000003912,105.68,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3597,94.90863636367828,2.5190909090908384,0,0.0,0.0724999999999976,0,0.5745454545453743,1.6454545454543883,2.4890365616011536,5006606336,201146355712,0,0,0.0069845735159292,0,0,0,91.56361740074212,3189.24,65104.0,207.0,225.0,13133.0,40.41999999992549,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,425.04,425.04,45043.9,637.66,1066663936.0,16777216.0,8388608.0,224415.82,4300697.78,79.0,2.0,16384.0,295.0,4000.0,0,0.0,424.98,0,0.68,0,0,0,21251.18,212.52,69.0,2000.0,0,0.22,0,0.22,2975.28,0.9999260628465804,0.22,0.0,0,0.0,106.7,0.0,9.0,0,4675.56,3188.0,0.0,0,0,,,,1487.88,,3081.54,,1806.0,1.4821403252904597,28382109696.0,,,,,,425.04,425.04,637.66,2438752.28,2436458.41,3313.98,5849.68,98.19799999997484,107.55,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
