tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Avg Network recived {'metric': 'rate(node_network_receive_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Avg Network sent {'metric': 'rate(node_network_transmit_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
203.84,83.3399999999383,10.00625000000059,0,0.0,0.1287500000000534,0.1350000000000104,1.9950000000000607,2.2625000000001587,9.181218193178069,2320920576,25279004672,0,0,,316.08,224194.6,1.36732134804e-05,,3093.7000000000003,224194.6,,0,771.76,0,4265.02,0,99.98000000003958,0,0,95.55142745404773,1079.02,65349,0,187,33432,25.979999999981374,0,0,6.0,5,6,5,5,151,0,385.42,0,3083.78,0,0.0,1156.26,0,0.0,0.0,0,226.32,770.86,498.82,179.6,179.6,538.78,359.2,1070678016,16777216,8388608,78200.96,35983.12,79,2,16384,398,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,718.36,0.9997216655533288,0.2,0.0,0,0,0.42,0,9,0,1795.92,1795.96,0.0,0,0,179.58,179.6,,,,897.96,,119,21.77233098840528,23375118336,,,,,,179.58,179.6,359.18,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
204.31,83.95492540888922,9.221393432788602,0,0.0,0.1324841019077571,0.1624805023397259,1.9922609286886777,2.449706035275244,9.267759322007535,2342797312,25279004672,0,0,,316.7219933607967,258061.3926328841,1.36588217998e-05,,3093.808742950846,258061.3926328841,,0,744.7106347238331,0,3983.98192216934,0,99.9800023997395,0,0,95.95952035140508,1235.74,65162,0,374,34404,25.82890053176855,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.88,0.0,100.66,205.72,205.72,617.1800000000001,411.46,1067614208,16777216,8388608,89560.6,40582.06,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,822.9,0.9997570161584254,0.2,0.0,0,0,0.4,0,9,0,2057.24,2057.24,0.0,0,0,205.72,205.72,,,,1028.62,,431,21.7865004372347,23390330880,,,,,,205.74,205.72,411.44,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
206.77,84.00499999991735,9.062499999999773,0,0.0,0.1474999999999795,0.1850000000000005,1.965000000000032,2.5537500000015148,9.274645669087208,2344538112,25279004672,0,0,,312.76,259979.84,1.36492797308e-05,,3094.34,259979.84,,0,747.04,0,4005.42,0,100.00599999999396,0,0,95.95076181235407,1243.52,65161,0,375,33849,27.36000000033528,0,0,6.0,5,6,5,5,151,0,308.88,0,2471.5,0,0.0,926.68,0,0.0,0.0,0,226.08,617.78,422.08,207.0,207.0,621.04,414.04,1067597824,16777216,8388608,90121.92,40820.02,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,828.04,0.9997585240992948,0.2,0.0,0,0,0.4,0,9,0,2070.12,2070.16,0.0,0,0,207.0,207.02,,,,1035.06,,441,21.786515697815023,23390347264,,,,,,207.02,207.0,414.02,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
209.01,83.62125000005472,9.711249999999836,0,0.0,0.1287500000000179,0.1525000000000123,2.0562500000000905,2.3175000000006776,9.201763812229885,2326114304,25279004672,0,0,,309.72,231636.14,1.36345505182e-05,,3094.54,231636.14,,0,751.6800000000001,0,4174.84,0,99.99600000004284,0,0,95.81057160484086,1141.48,65342,0,194,34796,26.75999999977649,0,0,6.0,5,6,5,5,151,0,256.5969466666667,0,2257.267006666667,0,0.0,842.2404466666667,0,0.0,0.0,0,148.85856,518.4601666666667,333.8623133333333,190.0,190.0,570.02,380.02,1070563328,16777216,8388608,82722.74,37348.3,79,2,16384,413,4000,0,0,0.0,0,0.54,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,760.08,0.999763238891958,0.18,0.0,0,0,0.36,0,9,0,1900.16,1900.04,0.0,0,0,190.06,190.0,,,,950.08,,96,21.787011666675504,23390879744,,,,,,190.0,190.0,380.08,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
205.33,84.242499999993,9.017499999999927,0,0.0,0.130000000000038,0.1362499999999915,1.9937500000000907,2.4687499999996594,9.306970992437655,2352709632,25279004672,0,0,,313.8,260535.36,1.36040765068e-05,,3097.16,260535.36,,0,756.64,0,4015.38,0,99.99199999996928,0,0,95.13273067123046,1224.98,65136,27,373,34809,24.560000000055883,0,0,6.0,5,6,5,5,151,0,0.0,0,0.2300722222222222,0,0.0,0.0,0,0.0,0.0,0,126.72378,0.0,63.43091166666666,203.94,203.94,611.82,407.88,1067188224,16777216,8388608,88779.2,40246.2,79,2,16384,297,4000,0,0,0.0,0,0.56,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,815.74,0.9997548839375444,0.2,0.0,0,0,0.36,0,9,0,2039.4,2039.4,0.0,0,0,203.94,203.94,,,,1019.7,,747,21.786584370426475,23390420992,,,,,,203.94,203.94,407.88,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
209.52,83.58624999993481,9.803750000000036,0,0.0,0.1287500000000036,0.1762499999999889,1.9550000000001544,2.2674999999999264,9.203789208429797,2326626304,25279004672,0,0,,323.28000000000003,229408.6,1.35945356202e-05,,3095.9,229408.6,,0,779.5,0,4152.4,0,100.00599999999396,0,0,95.60257506046663,1122.58,65347,0,189,33676,28.420000000391155,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,186.88,186.88,560.6,373.74,1070645248,16777216,8388608,81363.98,37264.96,79,2,16384,413,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,747.48,0.9997325058848704,0.2,0.0,0,0,0.42,0,9,0,1868.68,1868.64,0.0,0,0,186.86,,,,,934.32,,119,21.78701929696567,23390887936,,,,,,186.88,186.88,373.72,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
212.13,83.5487499999581,9.837500000000546,0,0.0,0.1199999999999477,0.1387500000000194,1.8450000000000275,2.22875000000056,9.196805642332537,2324860928,25279004672,0,0,,608.02,237551.18,1.35719213161e-05,,3131.36,237551.18,,0,810.5600000000001,0,4163.88,0,99.98800000001212,0,0,95.60382254932787,1160.48,65340,0,196,33301,28.699999999720603,0,0,5.833333333333333,5,6,5,5,151,0,187.96,0,1503.88,0,0.0,563.76,0,0.0,0.0,0,226.32,375.84,301.36,193.14,193.16,579.48,386.32,1070530560,16777216,8388608,84098.32,38363.52,79,2,16384,400,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,772.66,0.9997412209197007,0.2,0.0,0,0,0.4,0,9,0,1931.64,1931.64,0.0,0,0,193.18,193.18,,,,965.84,,94,21.81052822095245,23416127488,,,,,,193.16,193.16,386.34,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
212.18,84.31750000003376,8.952500000000553,0,0.0,0.1412499999999781,0.1574999999999846,1.9974999999998888,2.427500000000009,9.387889621416178,2373165056,25279004672,0,0,,312.92,265442.86,1.35423030575e-05,,3103.02,265442.86,,0,747.46,0,4001.02,0,99.97999999998136,0,0,96.62597305703076,1277.06,65020,115,401,35027,31.580000000074502,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.28,0.0,125.74,212.58,212.58,637.82,425.22,1065287680,16777216,8388608,92557.24,42270.54,79,2,16384,295,4000,0,0,0.0,0,0.68,0,0,0,0.0,0.0,69,2000,0,0.22,0,0.22,850.4200000000001,0.999741371202859,0.22,0.0,0,0,0.46,0,9,0,2126.0,2125.92,0.0,0,0,212.62,212.58,,,,1063.0,,1103,21.78669119448873,23390535680,,,,,,212.62,212.58,425.22,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
368.62,86.4837499999849,6.132499999999936,0,0.0,0.1799999999999784,0.1550000000000065,2.1462500000002933,3.114999999999442,9.19270624042393,2323824640,25279004672,0,0,,530.0400000000001,444016.94000000006,1.35362661404e-05,,4199.840000000001,444016.94000000006,,0,660.1400000000001,0,3364.560000000001,0,99.89800000004472,0,0,97.71200462844293,2134.9400000000005,65139,0,397,30295,20.02000000001861,0,0,6.0,5,6,5,5,151,0,0.0,0,0.3999840006399744,0,0.0,0.0,0,0.0,0.0,0,225.9509619615216,0.0,113.09547618095276,355.58000000000004,355.58000000000004,1066.7400000000002,711.1600000000001,1067237376,16777216,8388608,154753.00000000003,67055.34000000001,79,2,16384,414,4000,0,0,0.0,0,0.6600000000000001,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1422.3200000000002,0.9998453470552672,0.22,0.0,0,0,0.44,0,9,0,3555.7600000000007,3555.8000000000006,0.0,0,0,,355.58000000000004,,,,1777.9000000000003,,100,21.78722531480002,23391109120,,,,,,355.58000000000004,355.58000000000004,711.1600000000001,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
391.28,86.13594543788271,6.1502460098413945,0,0.0,0.1875075003000262,0.1500060002400099,2.048831953278456,3.0563722548902863,9.209719568503118,2328125440,25279004672,0,0,,645.8058322332893,472365.1146045842,1.34496273488e-05,,3135.8254330173204,472365.1146045842,,0,678.2071282851314,0,3516.880675227009,0,99.98599943993754,0,0,97.64738630506338,2277.2200000000003,65133,1,402,26020,20.05680227168109,0,0,5.833333333333333,5,6,5,5,151,0,284.9170950257016,0,2279.7167830069807,0,0.0,854.7312838770328,0,0.0,0.0,0,226.09356561393687,569.8141888513312,398.12388743324607,379.32,379.32,1137.96,758.64,1067139072,16777216,8388608,165067.66,70285.74,79,2,16384,413,4000,0,0,0.0,0,0.52,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,1517.28,0.9998813807283224,0.18,0.0,0,0,0.34,0,9,0,3793.2,3793.2,0.0,0,0,379.32,379.32,,,,1896.6,,119,21.78777469569163,23391698944,,,,,,379.32,379.32,758.64,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
386.51,86.39124999992784,6.237499999998818,0,0.0,0.1800000000000494,0.1387500000000159,1.914999999999964,2.9399999999996,9.190308171323252,2323218432,25279004672,0,0,,352.44,466946.7,1.34192843442e-05,,3098.42,466946.7,,0,642.24,0,3653.06,0,99.96199999999952,0,0,97.68308067041085,2242.62,65113,0,423,24991,23.37999999988824,0,0,6.0,5,6,5,5,151,0,0.0,0,0.3288816123844993,0,0.0,0.0,0,0.0,0.0,0,185.9825518034344,0.0,93.15571670790943,373.52,373.52,1120.56,747.04,1066811392,16777216,8388608,162561.30000000002,70214.8,79,2,16384,414,4000,0,0,0.0,0,0.68,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1494.08,0.9998527738740548,0.22,0.0,0,0,0.46,0,9,0,3735.2,3735.2,0.0,0,0,,373.52,,,,1867.6,,132,21.78788533489897,23391817728,,,,,,373.52,373.52,747.04,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
398.19,86.35625000001164,6.130000000000109,0,0.0,0.1962500000000346,0.1537500000000111,2.166250000000275,3.051250000000664,9.296730589250942,2350120960,25279004672,0,0,,613.86,503750.72,1.33857844781e-05,,3121.26,503750.72,,0,548.9,0,3731.4,0,99.97999999998136,0,0,98.13128689640745,2424.18,64512,70,954,35079,22.20000000018626,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,403.82,403.78,1211.44,807.62,1056964608,16777216,8388608,175719.58000000002,75043.84,79,2,16384,295,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1615.22,0.9998761931881492,0.2,0.0,0,0,0.38,0,9,0,4038.0,4037.96,0.0,0,0,403.8,403.78,,,,2019.0,,443,21.84944651591986,23457910784,,,,,,403.82,403.78,807.62,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
391.4,86.21624999999766,6.196250000000418,0,0.0,0.1825000000000259,0.1749999999999971,2.107499999999732,3.083749999999669,9.19199330096157,2323644416,25279004672,0,0,,355.32,471383.64,1.33688720382e-05,,3097.94,471383.64,,0,650.04,0,3676.16,0,99.96799999999348,0,0,97.71470594740452,2282.42,64926,180,430,24611,25.08000000007451,0,0,5.833333333333333,5,6,5,5,151,0,13.56,0,120.0,0,0.02,46.02,0,0.0,0.0,0,384.38,27.16,127.3,380.18,380.18,1140.48,760.3000000000001,1063747584,16777216,8388608,165443.78,71346.92,79,2,16384,414,4000,0,0,0.0,0,0.64,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1520.62,0.999855343099866,0.22,0.0,0,0,0.42,0,9,0,3801.68,3801.76,0.0,0,0,,380.2,,,,1900.82,,126,21.78787007431865,23391801344,,,,,,380.16,380.18,760.28,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
401.34,86.49624999990918,6.0649999999993724,0,0.0,0.1862499999999655,0.1449999999999924,2.0662500000003665,2.9649999999993497,9.268553277317892,2342998016,25279004672,0,0,,345.32,510303.16,1.33437173688e-05,,3104.2000000000003,510303.16,,0,541.6800000000001,0,3763.96,0,99.97599999996602,0,0,98.1157030271256,2454.74,64558,0,978,34115,23.70000000018626,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,408.88,408.9,1226.66,817.72,1057718272,16777216,8388608,177939.22,75949.5,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1635.56,0.99987773267472,0.2,0.0,0,0,0.4,0,9,0,4088.88,4088.92,0.0,0,0,,408.9,,,,2044.46,,449,21.82384689242889,23430426624,,,,,,408.9,408.9,817.76,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
400.18,86.53875000003609,6.113750000000436,0,0.0,0.1787499999999937,0.1562499999999964,2.021250000000009,2.956249999999841,9.258977204084744,2340577280,25279004672,0,0,,345.08,499456.0,1.33281979246e-05,,3100.78,499456.0,,0,519.64,0,3675.86,0,100.0,0,0,98.0798332298736,2419.366450683945,63771,797,968,33331,19.95999999996274,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,402.9877609791217,402.9877609791217,1208.983281337493,805.9955203583713,1044824064,16777216,8388608,175370.13038956883,74462.18302535797,79,2,16384,294,4000,0,0,0.0,0,0.5399568034557235,0,0,0,0.0,0.0,69,2000,0,0.1799856011519078,0,0.1799856011519078,1611.9710423166146,0.9998883568610912,0.1799856011519078,0.0,0,0,0.3599712023038157,0,9,0,4029.877609791217,4029.9176065914726,0.0,0,0,403.0077593792497,402.9877609791217,,,,2014.9588032957363,,452,21.786977330369783,23390842880,,,,,,402.9877609791217,402.9877609791217,805.9955203583713,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
390.23,86.50249999997322,5.922499999999672,0,0.0,0.1862500000000153,0.1574999999999989,2.1037499999998768,3.169999999999164,9.195833452156576,2324615168,25279004672,0,0,,345.12,475794.72,1.33050418193e-05,,3096.96,475794.72,,0,603.6800000000001,0,3606.44,0,99.95199999999022,0,0,97.91483603776838,2286.1,65073,0,463,23684,20.74000000022352,0,0,6.0,5,6,5,5,151,0,180.74,0,1446.34,0,0.0,542.22,0,0.0,0.0,0,200.76,361.48,281.32,380.78,380.78,1142.32,761.54,1066156032,16777216,8388608,165715.72,71470.88,79,2,16384,414,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1523.08,0.999855576708462,0.22,0.0,0,0,0.44,0,9,0,3807.72,3807.8,0.0,0,0,,380.78,,,,1903.86,,103,21.78791585605961,23391850496,,,,,,380.78,380.78,761.52,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
405.87,86.4724999999453,6.108749999999645,0,0.0,0.1862499999999727,0.1312500000000085,2.183750000000032,3.095000000000709,9.311848146487025,2353942528,25279004672,0,0,,347.16,504995.4,1.32597571077e-05,,3099.44,504995.4,,0,530.92,0,3708.76,0,99.99200000002747,0,0,97.76720827580498,2427.62,64206,341,989,33410,22.35999999986962,0,0,6.0,5,6,5,5,151,0,481.54,0,3852.76,0,0.0,1444.62,0,0.0,0.0,0,251.52,963.08,607.48,404.4,404.36,1213.16,808.76,1051951104,16777216,8388608,175969.24,75132.24,79,2,16384,293,4000,0,0,0.0,0,0.56,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1617.54,0.9998763707394266,0.2,0.0,0,0,0.36,0,9,0,4043.84,4043.84,0.0,0,0,404.38,404.38,,,,2021.92,,779,21.849538079401785,23458009088,,,,,,404.4,404.38,808.76,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
389.09,86.37999999997555,6.156249999999773,0,0.0,0.1837499999999536,0.1625000000000085,2.0962499999999413,3.090000000000828,9.207677969133613,2327609344,25279004672,0,0,,342.04,468072.0,1.32439706231e-05,,3094.94,468072.0,,0,610.16,0,3565.46,0,99.91200000001118,0,0,97.7490385756379,2253.86,64749,356,431,23063,21.580000000074502,0,0,6.0,5,6,5,5,151,0,479.42,0,3835.82,0,0.0,1438.3,0,0.0,0.0,0,226.32,958.86,592.82,375.42,375.42,1126.26,750.84,1060847616,16777216,8388608,163377.6,70060.94,79,2,16384,414,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,1501.68,0.999866833568594,0.2,0.0,0,0,0.4,0,9,0,3754.2,3754.2,0.0,0,0,375.42,375.42,,,,1877.1,,118,21.777443282813312,23380606976,,,,,,375.42,375.42,750.84,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
394.05,86.29625000001396,6.123750000000199,0,0.0,0.1849999999999809,0.1537500000000058,2.116250000000207,3.1412499999993315,9.216281852190804,2329784320,25279004672,0,0,,337.12,490637.72,1.32080557429e-05,,3088.7200000000003,490637.72,,0,624.92,0,3718.64,0,99.98600000003351,0,0,97.76973570764926,2357.88,64305,788,443,23100,21.080000000074502,0,0,5.833333333333333,5,6,5,5,151,0,462.9,0,3703.62,0,0.0,1388.7,0,0.0,0.0,0,200.76,925.8,563.48,392.76,392.74,1178.28,785.52,1053573120,16777216,8388608,170927.06,73572.42,79,2,16384,414,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1571.02,0.9998599831979836,0.22,0.0,0,0,0.44,0,9,0,3927.48,3927.4,0.0,0,0,392.76,,,,,1963.72,,101,21.850724589521864,23459282944,,,,,,392.76,392.74,785.52,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
402.45,86.46375000005355,6.1075000000003,0,0.0,0.1750000000000113,0.1499999999999843,2.1099999999997863,3.071250000000077,9.383611984641988,2372083712,25279004672,0,0,,352.32,504832.0,1.32134123053e-05,,3103.44,504832.0,,0,505.24,0,3708.14,0,99.98800000001212,0,0,98.50874231827304,2423.46,64490,0,1046,31965,23.859999999869608,0,0,6.0,5,6,5,5,151,0,501.18,0,4009.78,0,0.0,1503.48,0,0.0,0.0,0,251.64,1002.32,627.22,403.66,403.64,1211.0,807.3000000000001,1056604160,16777216,8388608,175667.94,75036.38,79,2,16384,295,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1614.68,0.9998761517883682,0.2,0.0,0,0,0.4,0,9,0,4036.68,4036.68,0.0,0,0,403.68,403.68,,,,2018.36,,1171,21.78731687828196,23391207424,,,,,,403.66,403.66,807.36,"[0.04842946 0.04842946 0.09191846 0.15861459 0.04842946 0.11503458
 0.04842946 0.054332   0.05520308 0.04842946 0.21380467 0.06894534]",64-1000000-4-oltp_write_only-1.0,24,16
50.17,79.1174999999639,12.539999999999736,0,0.0,0.272500000000008,0.0787499999999887,2.488749999999812,4.362500000000637,9.471562789226567,2394316800,25279004672,0,0,,352.96,3166027.52,1.32029790149e-05,,3094.2200000000003,3166027.52,,0,4102.4800000000005,0,1102.46,0,100.00600000005215,0,0,83.9238783115571,4148.06,65483,0,53,5666,32.679999999701984,0,0,6.0,5,6,5,5,151,0,335.3,0,2682.76,0,0.0,1005.9,0,0.0,0.0,0,200.76,670.6,435.86,49.96,49.96,23980.8,99.92,1072873472,16777216,8388608,119576.32,2613817.7,79,2,16384,414,4000,0,0,199.84,0,0.6,0,0,0,9992.0,99.92,112,2000,0,0.2,0,0.2,4046.8,0.9999505806770448,0.2,0.0,0,0,50.36,0,9,0,4346.52,499.6,0.0,0,0,,49.96,3847.26,,,4096.76,,101,21.7300401051866,23329714176,,,,,,49.96,49.96,99.92,"[0.48706676 0.02106124 0.08312034 0.05449341 0.02106124 0.03251201
 0.02106124 0.07269195 0.04253144 0.02535528 0.06798896 0.07105613]",64-1000000-4-oltp_read_write_95-0.2,24,16
