id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
240,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,422.41,64-1000000-4-oltp_read_only-0.2
241,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,427.16,64-1000000-4-oltp_read_only-0.2
242,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,424.36,64-1000000-4-oltp_read_only-0.2
243,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,363.44,64-1000000-4-oltp_read_only-0.2
244,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,451.47,64-1000000-4-oltp_read_only-0.2
245,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,457.32,64-1000000-4-oltp_read_only-0.2
246,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,455.62,64-1000000-4-oltp_read_only-0.2
247,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,400.02,64-1000000-4-oltp_read_only-0.2
248,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,517.24,64-1000000-4-oltp_read_only-0.2
249,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,521.39,64-1000000-4-oltp_read_only-0.2
250,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,520.05,64-1000000-4-oltp_read_only-0.2
251,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,446.72,64-1000000-4-oltp_read_only-0.2
252,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,575.72,64-1000000-4-oltp_read_only-0.2
253,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,608.45,64-1000000-4-oltp_read_only-0.2
254,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,604.53,64-1000000-4-oltp_read_only-0.2
255,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,460.72,64-1000000-4-oltp_read_only-0.2
256,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,625.71,64-1000000-4-oltp_read_only-0.2
257,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,644.3,64-1000000-4-oltp_read_only-0.2
258,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,658.38,64-1000000-4-oltp_read_only-0.2
259,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,351.09,64-1000000-4-oltp_read_only-0.2
260,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,356.15,64-1000000-4-oltp_read_only-0.2
261,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,361.81,64-1000000-4-oltp_read_only-0.2
262,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,371.42,64-1000000-4-oltp_read_only-0.2
263,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,370.75,64-1000000-4-oltp_read_only-0.2
264,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,361.52,64-1000000-4-oltp_read_only-0.2
265,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,372.82,64-1000000-4-oltp_read_only-0.2
266,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,369.6,64-1000000-4-oltp_read_only-0.2
267,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,370.01,64-1000000-4-oltp_read_only-0.2
268,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,371.4,64-1000000-4-oltp_read_only-0.2
269,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,365.08,64-1000000-4-oltp_read_only-0.2
270,1GB,1,2,0,ON,1,1024,1,25,100,48MB,4000,368.44,64-1000000-4-oltp_read_only-0.2
271,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,363.4,64-1000000-4-oltp_read_only-0.2
272,1GB,1,2,2,ON,1,1024,1,25,100,48MB,4000,371.04,64-1000000-4-oltp_read_only-0.2
273,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,364.46,64-1000000-4-oltp_read_only-0.2
274,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,370.71,64-1000000-4-oltp_read_only-0.2
275,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,372.44,64-1000000-4-oltp_read_only-0.2
276,1GB,3,2,0,ON,1,1024,1,25,100,48MB,4000,371.06,64-1000000-4-oltp_read_only-0.2
277,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,369.61,64-1000000-4-oltp_read_only-0.2
278,1GB,3,2,2,ON,1,1024,1,25,100,48MB,4000,369.73,64-1000000-4-oltp_read_only-0.2
279,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,373.12,64-1000000-4-oltp_read_only-0.2
280,1GB,1,2,1,OFF,1,1024,1,25,100,48MB,4000,373.44,64-1000000-4-oltp_read_only-0.2
281,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.33,64-1000000-4-oltp_read_only-0.2
282,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,369.96,64-1000000-4-oltp_read_only-0.2
283,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,368.27,64-1000000-4-oltp_read_only-0.2
284,1GB,3,2,1,OFF,1,1024,1,25,100,48MB,4000,367.09,64-1000000-4-oltp_read_only-0.2
285,1GB,1,2,1,ON,0,1024,1,25,100,48MB,4000,366.15,64-1000000-4-oltp_read_only-0.2
286,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,373.95,64-1000000-4-oltp_read_only-0.2
287,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,371.41,64-1000000-4-oltp_read_only-0.2
288,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.25,64-1000000-4-oltp_read_only-0.2
289,1GB,3,2,1,ON,0,1024,1,25,100,48MB,4000,373.47,64-1000000-4-oltp_read_only-0.2
290,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,371.74,64-1000000-4-oltp_read_only-0.2
291,1GB,1,2,1,ON,1,100,1,25,100,48MB,4000,374.06,64-1000000-4-oltp_read_only-0.2
292,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,373.28,64-1000000-4-oltp_read_only-0.2
293,1GB,1,2,1,ON,1,5000,1,25,100,48MB,4000,374.16,64-1000000-4-oltp_read_only-0.2
294,1GB,1,2,1,ON,1,10000,1,25,100,48MB,4000,373.34,64-1000000-4-oltp_read_only-0.2
295,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,374.51,64-1000000-4-oltp_read_only-0.2
296,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,371.76,64-1000000-4-oltp_read_only-0.2
297,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,371.79,64-1000000-4-oltp_read_only-0.2
298,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,371.77,64-1000000-4-oltp_read_only-0.2
299,1GB,3,2,1,ON,1,100,1,25,100,48MB,4000,372.21,64-1000000-4-oltp_read_only-0.2
300,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,372.0,64-1000000-4-oltp_read_only-0.2
301,1GB,3,2,1,ON,1,5000,1,25,100,48MB,4000,367.83,64-1000000-4-oltp_read_only-0.2
302,1GB,3,2,1,ON,1,10000,1,25,100,48MB,4000,370.85,64-1000000-4-oltp_read_only-0.2
303,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,370.55,64-1000000-4-oltp_read_only-0.2
304,1GB,1,2,1,ON,1,1024,2,25,100,48MB,4000,373.39,64-1000000-4-oltp_read_only-0.2
305,1GB,1,2,1,ON,1,1024,4,25,100,48MB,4000,372.21,64-1000000-4-oltp_read_only-0.2
306,1GB,1,2,1,ON,1,1024,8,25,100,48MB,4000,371.14,64-1000000-4-oltp_read_only-0.2
307,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,369.1,64-1000000-4-oltp_read_only-0.2
308,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,372.7,64-1000000-4-oltp_read_only-0.2
309,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,371.08,64-1000000-4-oltp_read_only-0.2
310,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,370.15,64-1000000-4-oltp_read_only-0.2
311,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,363.66,64-1000000-4-oltp_read_only-0.2
312,1GB,3,2,1,ON,1,1024,2,25,100,48MB,4000,370.01,64-1000000-4-oltp_read_only-0.2
313,1GB,3,2,1,ON,1,1024,4,25,100,48MB,4000,371.29,64-1000000-4-oltp_read_only-0.2
314,1GB,3,2,1,ON,1,1024,8,25,100,48MB,4000,372.98,64-1000000-4-oltp_read_only-0.2
315,1GB,1,2,1,ON,1,1024,1,0,100,48MB,4000,371.08,64-1000000-4-oltp_read_only-0.2
316,1GB,1,2,1,ON,1,1024,1,10,100,48MB,4000,370.99,64-1000000-4-oltp_read_only-0.2
317,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,372.13,64-1000000-4-oltp_read_only-0.2
318,1GB,1,2,1,ON,1,1024,1,50,100,48MB,4000,370.85,64-1000000-4-oltp_read_only-0.2
319,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,372.48,64-1000000-4-oltp_read_only-0.2
320,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,371.76,64-1000000-4-oltp_read_only-0.2
321,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,365.55,64-1000000-4-oltp_read_only-0.2
322,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,369.89,64-1000000-4-oltp_read_only-0.2
323,1GB,3,2,1,ON,1,1024,1,0,100,48MB,4000,371.21,64-1000000-4-oltp_read_only-0.2
324,1GB,3,2,1,ON,1,1024,1,10,100,48MB,4000,369.26,64-1000000-4-oltp_read_only-0.2
325,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,368.33,64-1000000-4-oltp_read_only-0.2
326,1GB,3,2,1,ON,1,1024,1,50,100,48MB,4000,371.69,64-1000000-4-oltp_read_only-0.2
327,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,370.04,64-1000000-4-oltp_read_only-0.2
328,1GB,1,2,1,ON,1,1024,1,25,5000,48MB,4000,374.05,64-1000000-4-oltp_read_only-0.2
329,1GB,1,2,1,ON,1,1024,1,25,10000,48MB,4000,372.38,64-1000000-4-oltp_read_only-0.2
330,1GB,1,2,1,ON,1,1024,1,25,20000,48MB,4000,365.03,64-1000000-4-oltp_read_only-0.2
331,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,370.19,64-1000000-4-oltp_read_only-0.2
332,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,374.49,64-1000000-4-oltp_read_only-0.2
333,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,374.06,64-1000000-4-oltp_read_only-0.2
334,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,368.73,64-1000000-4-oltp_read_only-0.2
335,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,368.17,64-1000000-4-oltp_read_only-0.2
336,1GB,3,2,1,ON,1,1024,1,25,5000,48MB,4000,372.66,64-1000000-4-oltp_read_only-0.2
337,1GB,3,2,1,ON,1,1024,1,25,10000,48MB,4000,372.69,64-1000000-4-oltp_read_only-0.2
338,1GB,3,2,1,ON,1,1024,1,25,20000,48MB,4000,369.32,64-1000000-4-oltp_read_only-0.2
339,1GB,1,2,1,ON,1,1024,1,25,100,4MB,4000,364.84,64-1000000-4-oltp_read_only-0.2
340,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,364.99,64-1000000-4-oltp_read_only-0.2
341,1GB,1,2,1,ON,1,1024,1,25,100,512MB,4000,368.12,64-1000000-4-oltp_read_only-0.2
342,1GB,1,2,1,ON,1,1024,1,25,100,5GB,4000,370.51,64-1000000-4-oltp_read_only-0.2
343,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,369.04,64-1000000-4-oltp_read_only-0.2
344,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,369.75,64-1000000-4-oltp_read_only-0.2
345,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,369.96,64-1000000-4-oltp_read_only-0.2
346,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,373.5,64-1000000-4-oltp_read_only-0.2
347,1GB,3,2,1,ON,1,1024,1,25,100,4MB,4000,373.06,64-1000000-4-oltp_read_only-0.2
348,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,371.15,64-1000000-4-oltp_read_only-0.2
349,1GB,3,2,1,ON,1,1024,1,25,100,512MB,4000,374.66,64-1000000-4-oltp_read_only-0.2
350,1GB,3,2,1,ON,1,1024,1,25,100,5GB,4000,372.28,64-1000000-4-oltp_read_only-0.2
351,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1,311.6,64-1000000-4-oltp_read_only-0.2
352,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1000,372.91,64-1000000-4-oltp_read_only-0.2
353,1GB,1,2,1,ON,1,1024,1,25,100,48MB,2000,374.34,64-1000000-4-oltp_read_only-0.2
354,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,375.08,64-1000000-4-oltp_read_only-0.2
355,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,314.91,64-1000000-4-oltp_read_only-0.2
356,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,373.23,64-1000000-4-oltp_read_only-0.2
357,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,371.38,64-1000000-4-oltp_read_only-0.2
358,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.99,64-1000000-4-oltp_read_only-0.2
359,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1,312.67,64-1000000-4-oltp_read_only-0.2
360,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1000,371.34,64-1000000-4-oltp_read_only-0.2
361,1GB,3,2,1,ON,1,1024,1,25,100,48MB,2000,372.0,64-1000000-4-oltp_read_only-0.2
362,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,373.51,64-1000000-4-oltp_read_only-0.2
363,1GB,2,1,0,ON,1,1024,1,25,100,48MB,4000,371.87,64-1000000-4-oltp_read_only-0.2
364,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,372.91,64-1000000-4-oltp_read_only-0.2
365,1GB,2,1,2,ON,1,1024,1,25,100,48MB,4000,375.27,64-1000000-4-oltp_read_only-0.2
366,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,373.36,64-1000000-4-oltp_read_only-0.2
367,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.95,64-1000000-4-oltp_read_only-0.2
368,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,373.21,64-1000000-4-oltp_read_only-0.2
369,1GB,2,3,0,ON,1,1024,1,25,100,48MB,4000,377.55,64-1000000-4-oltp_read_only-0.2
370,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,370.14,64-1000000-4-oltp_read_only-0.2
371,1GB,2,3,2,ON,1,1024,1,25,100,48MB,4000,371.9,64-1000000-4-oltp_read_only-0.2
372,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,375.78,64-1000000-4-oltp_read_only-0.2
373,1GB,2,1,1,OFF,1,1024,1,25,100,48MB,4000,369.6,64-1000000-4-oltp_read_only-0.2
374,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.32,64-1000000-4-oltp_read_only-0.2
375,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,372.89,64-1000000-4-oltp_read_only-0.2
376,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,373.23,64-1000000-4-oltp_read_only-0.2
377,1GB,2,3,1,OFF,1,1024,1,25,100,48MB,4000,366.61,64-1000000-4-oltp_read_only-0.2
378,1GB,2,1,1,ON,0,1024,1,25,100,48MB,4000,373.56,64-1000000-4-oltp_read_only-0.2
379,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,374.77,64-1000000-4-oltp_read_only-0.2
380,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,371.39,64-1000000-4-oltp_read_only-0.2
381,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,371.94,64-1000000-4-oltp_read_only-0.2
382,1GB,2,3,1,ON,0,1024,1,25,100,48MB,4000,374.9,64-1000000-4-oltp_read_only-0.2
383,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,370.85,64-1000000-4-oltp_read_only-0.2
384,1GB,2,1,1,ON,1,100,1,25,100,48MB,4000,369.61,64-1000000-4-oltp_read_only-0.2
385,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,372.31,64-1000000-4-oltp_read_only-0.2
386,1GB,2,1,1,ON,1,5000,1,25,100,48MB,4000,368.68,64-1000000-4-oltp_read_only-0.2
387,1GB,2,1,1,ON,1,10000,1,25,100,48MB,4000,370.38,64-1000000-4-oltp_read_only-0.2
388,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,372.77,64-1000000-4-oltp_read_only-0.2
389,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.91,64-1000000-4-oltp_read_only-0.2
390,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,370.63,64-1000000-4-oltp_read_only-0.2
391,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,374.49,64-1000000-4-oltp_read_only-0.2
392,1GB,2,3,1,ON,1,100,1,25,100,48MB,4000,370.22,64-1000000-4-oltp_read_only-0.2
393,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,369.98,64-1000000-4-oltp_read_only-0.2
394,1GB,2,3,1,ON,1,5000,1,25,100,48MB,4000,369.66,64-1000000-4-oltp_read_only-0.2
395,1GB,2,3,1,ON,1,10000,1,25,100,48MB,4000,369.26,64-1000000-4-oltp_read_only-0.2
396,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,370.85,64-1000000-4-oltp_read_only-0.2
397,1GB,2,1,1,ON,1,1024,2,25,100,48MB,4000,373.35,64-1000000-4-oltp_read_only-0.2
398,1GB,2,1,1,ON,1,1024,4,25,100,48MB,4000,373.42,64-1000000-4-oltp_read_only-0.2
399,1GB,2,1,1,ON,1,1024,8,25,100,48MB,4000,373.5,64-1000000-4-oltp_read_only-0.2
400,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,373.51,64-1000000-4-oltp_read_only-0.2
401,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,372.4,64-1000000-4-oltp_read_only-0.2
402,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,370.32,64-1000000-4-oltp_read_only-0.2
403,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,370.24,64-1000000-4-oltp_read_only-0.2
404,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,372.05,64-1000000-4-oltp_read_only-0.2
405,1GB,2,3,1,ON,1,1024,2,25,100,48MB,4000,357.88,64-1000000-4-oltp_read_only-0.2
406,1GB,2,3,1,ON,1,1024,4,25,100,48MB,4000,373.01,64-1000000-4-oltp_read_only-0.2
407,1GB,2,3,1,ON,1,1024,8,25,100,48MB,4000,372.21,64-1000000-4-oltp_read_only-0.2
408,1GB,2,1,1,ON,1,1024,1,0,100,48MB,4000,371.11,64-1000000-4-oltp_read_only-0.2
409,1GB,2,1,1,ON,1,1024,1,10,100,48MB,4000,372.88,64-1000000-4-oltp_read_only-0.2
410,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,370.69,64-1000000-4-oltp_read_only-0.2
411,1GB,2,1,1,ON,1,1024,1,50,100,48MB,4000,373.63,64-1000000-4-oltp_read_only-0.2
412,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,367.8,64-1000000-4-oltp_read_only-0.2
413,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,371.69,64-1000000-4-oltp_read_only-0.2
414,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.11,64-1000000-4-oltp_read_only-0.2
415,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,375.12,64-1000000-4-oltp_read_only-0.2
416,1GB,2,3,1,ON,1,1024,1,0,100,48MB,4000,371.08,64-1000000-4-oltp_read_only-0.2
417,1GB,2,3,1,ON,1,1024,1,10,100,48MB,4000,373.98,64-1000000-4-oltp_read_only-0.2
418,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,370.83,64-1000000-4-oltp_read_only-0.2
419,1GB,2,3,1,ON,1,1024,1,50,100,48MB,4000,368.23,64-1000000-4-oltp_read_only-0.2
420,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,375.42,64-1000000-4-oltp_read_only-0.2
421,1GB,2,1,1,ON,1,1024,1,25,5000,48MB,4000,367.91,64-1000000-4-oltp_read_only-0.2
422,1GB,2,1,1,ON,1,1024,1,25,10000,48MB,4000,368.54,64-1000000-4-oltp_read_only-0.2
423,1GB,2,1,1,ON,1,1024,1,25,20000,48MB,4000,373.53,64-1000000-4-oltp_read_only-0.2
424,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,361.71,64-1000000-4-oltp_read_only-0.2
425,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,374.7,64-1000000-4-oltp_read_only-0.2
426,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,372.48,64-1000000-4-oltp_read_only-0.2
427,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,369.79,64-1000000-4-oltp_read_only-0.2
428,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,375.01,64-1000000-4-oltp_read_only-0.2
429,1GB,2,3,1,ON,1,1024,1,25,5000,48MB,4000,370.03,64-1000000-4-oltp_read_only-0.2
430,1GB,2,3,1,ON,1,1024,1,25,10000,48MB,4000,366.95,64-1000000-4-oltp_read_only-0.2
431,1GB,2,3,1,ON,1,1024,1,25,20000,48MB,4000,366.15,64-1000000-4-oltp_read_only-0.2
432,1GB,2,1,1,ON,1,1024,1,25,100,4MB,4000,369.68,64-1000000-4-oltp_read_only-0.2
433,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,371.09,64-1000000-4-oltp_read_only-0.2
434,1GB,2,1,1,ON,1,1024,1,25,100,512MB,4000,369.93,64-1000000-4-oltp_read_only-0.2
435,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,373.81,64-1000000-4-oltp_read_only-0.2
436,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,366.61,64-1000000-4-oltp_read_only-0.2
437,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.05,64-1000000-4-oltp_read_only-0.2
438,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,360.94,64-1000000-4-oltp_read_only-0.2
439,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,369.57,64-1000000-4-oltp_read_only-0.2
440,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,370.77,64-1000000-4-oltp_read_only-0.2
441,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,368.58,64-1000000-4-oltp_read_only-0.2
442,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,372.91,64-1000000-4-oltp_read_only-0.2
443,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,369.0,64-1000000-4-oltp_read_only-0.2
444,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,307.85,64-1000000-4-oltp_read_only-0.2
445,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,369.26,64-1000000-4-oltp_read_only-0.2
446,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,367.94,64-1000000-4-oltp_read_only-0.2
447,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,369.89,64-1000000-4-oltp_read_only-0.2
448,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,309.77,64-1000000-4-oltp_read_only-0.2
449,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,371.39,64-1000000-4-oltp_read_only-0.2
450,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,373.53,64-1000000-4-oltp_read_only-0.2
451,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,371.77,64-1000000-4-oltp_read_only-0.2
452,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,308.57,64-1000000-4-oltp_read_only-0.2
453,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,367.53,64-1000000-4-oltp_read_only-0.2
454,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,366.52,64-1000000-4-oltp_read_only-0.2
455,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,365.99,64-1000000-4-oltp_read_only-0.2
456,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,368.71,64-1000000-4-oltp_read_only-0.2
457,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,370.77,64-1000000-4-oltp_read_only-0.2
458,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,370.52,64-1000000-4-oltp_read_only-0.2
459,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,370.34,64-1000000-4-oltp_read_only-0.2
460,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,372.34,64-1000000-4-oltp_read_only-0.2
461,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,369.96,64-1000000-4-oltp_read_only-0.2
462,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,371.93,64-1000000-4-oltp_read_only-0.2
463,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,371.06,64-1000000-4-oltp_read_only-0.2
464,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,372.02,64-1000000-4-oltp_read_only-0.2
465,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,373.06,64-1000000-4-oltp_read_only-0.2
466,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,369.55,64-1000000-4-oltp_read_only-0.2
467,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,374.07,64-1000000-4-oltp_read_only-0.2
468,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,368.94,64-1000000-4-oltp_read_only-0.2
469,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,377.16,64-1000000-4-oltp_read_only-0.2
470,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,371.8,64-1000000-4-oltp_read_only-0.2
471,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,377.13,64-1000000-4-oltp_read_only-0.2
472,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,371.76,64-1000000-4-oltp_read_only-0.2
473,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,376.64,64-1000000-4-oltp_read_only-0.2
474,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,374.58,64-1000000-4-oltp_read_only-0.2
475,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,375.17,64-1000000-4-oltp_read_only-0.2
476,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,371.27,64-1000000-4-oltp_read_only-0.2
477,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,364.22,64-1000000-4-oltp_read_only-0.2
478,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,364.11,64-1000000-4-oltp_read_only-0.2
479,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,348.58,64-1000000-4-oltp_read_only-0.2
480,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,366.04,64-1000000-4-oltp_read_only-0.2
481,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,369.13,64-1000000-4-oltp_read_only-0.2
