id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
268,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,250.59,10-4-4-tpcc-nan
269,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,241.62,10-4-4-tpcc-nan
270,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,241.68,10-4-4-tpcc-nan
271,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,250.53,10-4-4-tpcc-nan
272,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,251.57,10-4-4-tpcc-nan
273,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.25,10-4-4-tpcc-nan
274,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,239.07,10-4-4-tpcc-nan
275,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,251.45,10-4-4-tpcc-nan
276,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,248.09,10-4-4-tpcc-nan
277,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.59,10-4-4-tpcc-nan
278,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,246.85,10-4-4-tpcc-nan
279,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,248.54,10-4-4-tpcc-nan
280,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,250.66,10-4-4-tpcc-nan
281,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,241.29,10-4-4-tpcc-nan
282,12GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,245.06,10-4-4-tpcc-nan
283,12GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,247.04,10-4-4-tpcc-nan
284,12GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,246.2,10-4-4-tpcc-nan
285,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.11,10-4-4-tpcc-nan
286,16GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,244.99,10-4-4-tpcc-nan
287,16GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,248.83,10-4-4-tpcc-nan
288,16GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,249.63,10-4-4-tpcc-nan
289,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.92,10-4-4-tpcc-nan
290,18GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,242.07,10-4-4-tpcc-nan
291,18GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,249.09,10-4-4-tpcc-nan
292,18GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,248.0,10-4-4-tpcc-nan
293,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.47,10-4-4-tpcc-nan
294,24GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,254.13,10-4-4-tpcc-nan
295,24GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,245.93,10-4-4-tpcc-nan
296,24GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,248.28,10-4-4-tpcc-nan
297,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,74.2,10-4-4-tpcc-nan
298,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,128.35,10-4-4-tpcc-nan
299,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.54,10-4-4-tpcc-nan
300,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,131.56,10-4-4-tpcc-nan
301,2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,111.92,10-4-4-tpcc-nan
302,2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,226.91,10-4-4-tpcc-nan
303,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,226.09,10-4-4-tpcc-nan
304,2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,220.71,10-4-4-tpcc-nan
305,3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,136.47,10-4-4-tpcc-nan
306,3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,268.19,10-4-4-tpcc-nan
307,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,262.92,10-4-4-tpcc-nan
308,3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,256.65,10-4-4-tpcc-nan
309,4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,153.77,10-4-4-tpcc-nan
310,4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,267.81,10-4-4-tpcc-nan
311,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,263.3,10-4-4-tpcc-nan
312,4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,257.11,10-4-4-tpcc-nan
313,6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,154.78,10-4-4-tpcc-nan
314,6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,261.01,10-4-4-tpcc-nan
315,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,266.2,10-4-4-tpcc-nan
316,6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,258.84,10-4-4-tpcc-nan
317,8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,155.96,10-4-4-tpcc-nan
318,8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,256.61,10-4-4-tpcc-nan
319,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,266.42,10-4-4-tpcc-nan
320,8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,262.13,10-4-4-tpcc-nan
321,9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,156.09,10-4-4-tpcc-nan
322,9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,254.98,10-4-4-tpcc-nan
323,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,254.1,10-4-4-tpcc-nan
324,9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,233.58,10-4-4-tpcc-nan
325,12GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,153.5,10-4-4-tpcc-nan
326,12GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,261.33,10-4-4-tpcc-nan
327,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,270.16,10-4-4-tpcc-nan
328,12GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,263.06,10-4-4-tpcc-nan
329,16GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,153.61,10-4-4-tpcc-nan
330,16GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,260.68,10-4-4-tpcc-nan
331,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,264.17,10-4-4-tpcc-nan
332,16GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,262.54,10-4-4-tpcc-nan
333,18GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,154.11,10-4-4-tpcc-nan
334,18GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,259.16,10-4-4-tpcc-nan
335,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,267.64,10-4-4-tpcc-nan
336,18GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,259.1,10-4-4-tpcc-nan
337,24GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,153.38,10-4-4-tpcc-nan
338,24GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,258.79,10-4-4-tpcc-nan
339,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,266.39,10-4-4-tpcc-nan
340,24GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,262.85,10-4-4-tpcc-nan
341,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,130.15,10-4-4-tpcc-nan
342,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,110.64,10-4-4-tpcc-nan
343,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,108.97,10-4-4-tpcc-nan
344,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,99.77,10-4-4-tpcc-nan
345,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,227.37,10-4-4-tpcc-nan
346,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,188.94,10-4-4-tpcc-nan
347,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,167.05,10-4-4-tpcc-nan
348,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,154.24,10-4-4-tpcc-nan
349,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,272.89,10-4-4-tpcc-nan
350,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,223.99,10-4-4-tpcc-nan
351,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,203.18,10-4-4-tpcc-nan
352,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,176.44,10-4-4-tpcc-nan
353,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,277.4,10-4-4-tpcc-nan
354,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,226.9,10-4-4-tpcc-nan
355,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,185.03,10-4-4-tpcc-nan
356,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,180.88,10-4-4-tpcc-nan
357,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,277.82,10-4-4-tpcc-nan
358,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,229.96,10-4-4-tpcc-nan
359,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,191.73,10-4-4-tpcc-nan
360,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,188.45,10-4-4-tpcc-nan
361,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,277.53,10-4-4-tpcc-nan
362,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,227.87,10-4-4-tpcc-nan
363,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,192.57,10-4-4-tpcc-nan
364,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,180.44,10-4-4-tpcc-nan
365,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,278.91,10-4-4-tpcc-nan
366,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,228.08,10-4-4-tpcc-nan
367,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,189.09,10-4-4-tpcc-nan
368,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,187.78,10-4-4-tpcc-nan
369,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,281.83,10-4-4-tpcc-nan
370,12GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,229.29,10-4-4-tpcc-nan
371,12GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,189.77,10-4-4-tpcc-nan
372,12GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,186.17,10-4-4-tpcc-nan
373,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,280.25,10-4-4-tpcc-nan
374,16GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,230.04,10-4-4-tpcc-nan
375,16GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,190.09,10-4-4-tpcc-nan
376,16GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,188.43,10-4-4-tpcc-nan
377,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.35,10-4-4-tpcc-nan
378,18GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,277.34,10-4-4-tpcc-nan
379,18GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,274.61,10-4-4-tpcc-nan
380,18GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,275.7,10-4-4-tpcc-nan
381,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,294.52,10-4-4-tpcc-nan
382,24GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,271.97,10-4-4-tpcc-nan
383,24GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,266.44,10-4-4-tpcc-nan
384,24GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,254.3,10-4-4-tpcc-nan
385,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,110.82,10-4-4-tpcc-nan
386,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,148.97,10-4-4-tpcc-nan
387,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,155.99,10-4-4-tpcc-nan
388,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,153.19,10-4-4-tpcc-nan
389,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,95.63,10-4-4-tpcc-nan
390,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,241.95,10-4-4-tpcc-nan
391,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,247.24,10-4-4-tpcc-nan
392,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,250.29,10-4-4-tpcc-nan
393,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,90.72,10-4-4-tpcc-nan
394,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,256.35,10-4-4-tpcc-nan
395,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,289.57,10-4-4-tpcc-nan
396,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,309.65,10-4-4-tpcc-nan
397,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,90.57,10-4-4-tpcc-nan
398,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,263.93,10-4-4-tpcc-nan
399,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,295.3,10-4-4-tpcc-nan
400,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,310.63,10-4-4-tpcc-nan
401,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,88.51,10-4-4-tpcc-nan
402,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,249.4,10-4-4-tpcc-nan
403,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,288.67,10-4-4-tpcc-nan
404,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,304.48,10-4-4-tpcc-nan
405,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,87.35,10-4-4-tpcc-nan
406,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,262.91,10-4-4-tpcc-nan
407,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,291.52,10-4-4-tpcc-nan
408,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,305.68,10-4-4-tpcc-nan
409,9GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,87.83,10-4-4-tpcc-nan
410,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,262.35,10-4-4-tpcc-nan
411,9GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,295.48,10-4-4-tpcc-nan
412,9GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,309.34,10-4-4-tpcc-nan
413,12GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,88.47,10-4-4-tpcc-nan
414,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,260.7,10-4-4-tpcc-nan
415,12GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,296.85,10-4-4-tpcc-nan
416,12GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,305.8,10-4-4-tpcc-nan
417,16GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,88.93,10-4-4-tpcc-nan
418,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,261.67,10-4-4-tpcc-nan
419,16GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,296.79,10-4-4-tpcc-nan
420,16GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,311.95,10-4-4-tpcc-nan
421,18GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,87.14,10-4-4-tpcc-nan
422,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,261.35,10-4-4-tpcc-nan
423,18GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,295.44,10-4-4-tpcc-nan
424,18GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,313.05,10-4-4-tpcc-nan
425,24GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,87.29,10-4-4-tpcc-nan
426,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,257.91,10-4-4-tpcc-nan
427,24GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,292.77,10-4-4-tpcc-nan
428,24GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,313.83,10-4-4-tpcc-nan
429,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,117.84,10-4-4-tpcc-nan
430,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,132.19,10-4-4-tpcc-nan
431,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,135.28,10-4-4-tpcc-nan
432,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,135.06,10-4-4-tpcc-nan
433,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,199.45,10-4-4-tpcc-nan
434,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,232.54,10-4-4-tpcc-nan
435,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,227.7,10-4-4-tpcc-nan
436,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,228.43,10-4-4-tpcc-nan
437,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,221.09,10-4-4-tpcc-nan
438,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,251.62,10-4-4-tpcc-nan
439,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,245.52,10-4-4-tpcc-nan
440,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.06,10-4-4-tpcc-nan
441,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,220.02,10-4-4-tpcc-nan
442,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,255.0,10-4-4-tpcc-nan
443,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,255.16,10-4-4-tpcc-nan
444,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.69,10-4-4-tpcc-nan
445,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,218.75,10-4-4-tpcc-nan
446,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,254.25,10-4-4-tpcc-nan
447,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,251.01,10-4-4-tpcc-nan
448,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.17,10-4-4-tpcc-nan
449,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,218.14,10-4-4-tpcc-nan
450,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,254.8,10-4-4-tpcc-nan
451,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,254.37,10-4-4-tpcc-nan
452,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,254.4,10-4-4-tpcc-nan
453,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,220.36,10-4-4-tpcc-nan
454,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,253.87,10-4-4-tpcc-nan
455,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,254.43,10-4-4-tpcc-nan
456,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,249.56,10-4-4-tpcc-nan
457,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1,216.77,10-4-4-tpcc-nan
458,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,252.98,10-4-4-tpcc-nan
459,12GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,252.5,10-4-4-tpcc-nan
460,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,250.58,10-4-4-tpcc-nan
461,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1,220.14,10-4-4-tpcc-nan
462,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,251.6,10-4-4-tpcc-nan
463,16GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,254.39,10-4-4-tpcc-nan
464,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,251.68,10-4-4-tpcc-nan
465,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1,218.04,10-4-4-tpcc-nan
466,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,253.02,10-4-4-tpcc-nan
467,18GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,252.93,10-4-4-tpcc-nan
468,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,250.04,10-4-4-tpcc-nan
469,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1,219.53,10-4-4-tpcc-nan
470,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,253.86,10-4-4-tpcc-nan
471,24GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,251.24,10-4-4-tpcc-nan
472,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,251.3,10-4-4-tpcc-nan
473,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,112.6,10-4-4-tpcc-nan
474,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,128.89,10-4-4-tpcc-nan
475,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,137.7,10-4-4-tpcc-nan
476,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,169.27,10-4-4-tpcc-nan
477,1GB,1,15,1,ON,1,1024,1,25,100,48MB,4000,178.22,10-4-4-tpcc-nan
478,1GB,1,23,1,ON,1,1024,1,25,100,48MB,4000,179.77,10-4-4-tpcc-nan
479,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,123.64,10-4-4-tpcc-nan
480,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,133.77,10-4-4-tpcc-nan
481,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,140.33,10-4-4-tpcc-nan
482,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,167.58,10-4-4-tpcc-nan
483,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,176.1,10-4-4-tpcc-nan
484,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,177.77,10-4-4-tpcc-nan
485,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,122.38,10-4-4-tpcc-nan
486,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,134.04,10-4-4-tpcc-nan
487,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,139.79,10-4-4-tpcc-nan
488,1GB,3,7,1,ON,1,1024,1,25,100,48MB,4000,169.07,10-4-4-tpcc-nan
489,1GB,3,15,1,ON,1,1024,1,25,100,48MB,4000,177.18,10-4-4-tpcc-nan
490,1GB,3,23,1,ON,1,1024,1,25,100,48MB,4000,178.48,10-4-4-tpcc-nan
491,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,121.13,10-4-4-tpcc-nan
492,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,131.99,10-4-4-tpcc-nan
493,1GB,7,3,1,ON,1,1024,1,25,100,48MB,4000,139.66,10-4-4-tpcc-nan
494,1GB,7,7,1,ON,1,1024,1,25,100,48MB,4000,169.06,10-4-4-tpcc-nan
495,1GB,7,15,1,ON,1,1024,1,25,100,48MB,4000,174.83,10-4-4-tpcc-nan
496,1GB,7,23,1,ON,1,1024,1,25,100,48MB,4000,177.98,10-4-4-tpcc-nan
497,1GB,15,1,1,ON,1,1024,1,25,100,48MB,4000,121.76,10-4-4-tpcc-nan
498,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,133.73,10-4-4-tpcc-nan
499,1GB,15,3,1,ON,1,1024,1,25,100,48MB,4000,138.67,10-4-4-tpcc-nan
500,1GB,15,7,1,ON,1,1024,1,25,100,48MB,4000,170.0,10-4-4-tpcc-nan
501,1GB,15,15,1,ON,1,1024,1,25,100,48MB,4000,174.84,10-4-4-tpcc-nan
502,1GB,23,1,1,ON,1,1024,1,25,100,48MB,4000,122.2,10-4-4-tpcc-nan
503,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,134.35,10-4-4-tpcc-nan
504,1GB,23,3,1,ON,1,1024,1,25,100,48MB,4000,139.84,10-4-4-tpcc-nan
505,1GB,23,7,1,ON,1,1024,1,25,100,48MB,4000,167.62,10-4-4-tpcc-nan
506,1GB,1,2,0,ON,1,1024,1,25,100,48MB,4000,153.16,10-4-4-tpcc-nan
507,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,134.04,10-4-4-tpcc-nan
508,1GB,1,2,2,ON,1,1024,1,25,100,48MB,4000,153.13,10-4-4-tpcc-nan
509,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,152.85,10-4-4-tpcc-nan
510,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,132.48,10-4-4-tpcc-nan
511,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,154.48,10-4-4-tpcc-nan
512,1GB,3,2,0,ON,1,1024,1,25,100,48MB,4000,152.59,10-4-4-tpcc-nan
513,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,134.09,10-4-4-tpcc-nan
514,1GB,3,2,2,ON,1,1024,1,25,100,48MB,4000,152.82,10-4-4-tpcc-nan
515,1GB,7,2,0,ON,1,1024,1,25,100,48MB,4000,154.12,10-4-4-tpcc-nan
516,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,133.58,10-4-4-tpcc-nan
517,1GB,7,2,2,ON,1,1024,1,25,100,48MB,4000,152.19,10-4-4-tpcc-nan
518,1GB,15,2,0,ON,1,1024,1,25,100,48MB,4000,153.74,10-4-4-tpcc-nan
519,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,132.27,10-4-4-tpcc-nan
520,1GB,15,2,2,ON,1,1024,1,25,100,48MB,4000,153.18,10-4-4-tpcc-nan
521,1GB,23,2,0,ON,1,1024,1,25,100,48MB,4000,154.72,10-4-4-tpcc-nan
522,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,133.41,10-4-4-tpcc-nan
523,1GB,23,2,2,ON,1,1024,1,25,100,48MB,4000,153.38,10-4-4-tpcc-nan
524,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,134.4,10-4-4-tpcc-nan
525,1GB,1,2,1,OFF,1,1024,1,25,100,48MB,4000,136.23,10-4-4-tpcc-nan
526,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.49,10-4-4-tpcc-nan
527,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,137.42,10-4-4-tpcc-nan
528,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,134.62,10-4-4-tpcc-nan
529,1GB,3,2,1,OFF,1,1024,1,25,100,48MB,4000,137.17,10-4-4-tpcc-nan
530,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,134.61,10-4-4-tpcc-nan
531,1GB,7,2,1,OFF,1,1024,1,25,100,48MB,4000,138.13,10-4-4-tpcc-nan
532,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,133.14,10-4-4-tpcc-nan
533,1GB,15,2,1,OFF,1,1024,1,25,100,48MB,4000,139.81,10-4-4-tpcc-nan
534,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,133.7,10-4-4-tpcc-nan
535,1GB,23,2,1,OFF,1,1024,1,25,100,48MB,4000,139.16,10-4-4-tpcc-nan
536,1GB,1,2,1,ON,0,1024,1,25,100,48MB,4000,142.56,10-4-4-tpcc-nan
537,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,134.68,10-4-4-tpcc-nan
538,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,142.79,10-4-4-tpcc-nan
