id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
240,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,333.21,64-1000000-4-oltp_read_only-0.2
241,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,337.44,64-1000000-4-oltp_read_only-0.2
242,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,335.74,64-1000000-4-oltp_read_only-0.2
243,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,350.45,64-1000000-4-oltp_read_only-0.2
244,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,349.94,64-1000000-4-oltp_read_only-0.2
245,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,350.54,64-1000000-4-oltp_read_only-0.2
246,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,351.31,64-1000000-4-oltp_read_only-0.2
247,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.03,64-1000000-4-oltp_read_only-0.2
248,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,405.5,64-1000000-4-oltp_read_only-0.2
249,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,407.42,64-1000000-4-oltp_read_only-0.2
250,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,405.11,64-1000000-4-oltp_read_only-0.2
251,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,463.78,64-1000000-4-oltp_read_only-0.2
252,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,478.01,64-1000000-4-oltp_read_only-0.2
253,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,478.22,64-1000000-4-oltp_read_only-0.2
254,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,489.9,64-1000000-4-oltp_read_only-0.2
255,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,500.79,64-1000000-4-oltp_read_only-0.2
256,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,532.82,64-1000000-4-oltp_read_only-0.2
257,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,535.66,64-1000000-4-oltp_read_only-0.2
258,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,540.33,64-1000000-4-oltp_read_only-0.2
259,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,603.54,64-1000000-4-oltp_read_only-0.2
260,12GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,680.66,64-1000000-4-oltp_read_only-0.2
261,12GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,683.04,64-1000000-4-oltp_read_only-0.2
262,12GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,675.86,64-1000000-4-oltp_read_only-0.2
263,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,602.23,64-1000000-4-oltp_read_only-0.2
264,16GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,722.63,64-1000000-4-oltp_read_only-0.2
265,16GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,733.9,64-1000000-4-oltp_read_only-0.2
266,16GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,712.18,64-1000000-4-oltp_read_only-0.2
267,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,587.28,64-1000000-4-oltp_read_only-0.2
268,18GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,696.84,64-1000000-4-oltp_read_only-0.2
269,18GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,702.25,64-1000000-4-oltp_read_only-0.2
270,18GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,707.55,64-1000000-4-oltp_read_only-0.2
271,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,576.34,64-1000000-4-oltp_read_only-0.2
272,24GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,692.67,64-1000000-4-oltp_read_only-0.2
273,24GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,685.64,64-1000000-4-oltp_read_only-0.2
274,24GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,701.22,64-1000000-4-oltp_read_only-0.2
275,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,287.45,64-1000000-4-oltp_read_only-0.2
276,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,289.43,64-1000000-4-oltp_read_only-0.2
277,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,281.7,64-1000000-4-oltp_read_only-0.2
278,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,289.27,64-1000000-4-oltp_read_only-0.2
279,2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,308.66,64-1000000-4-oltp_read_only-0.2
280,2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,308.44,64-1000000-4-oltp_read_only-0.2
281,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,302.97,64-1000000-4-oltp_read_only-0.2
282,2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,302.08,64-1000000-4-oltp_read_only-0.2
283,3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,321.88,64-1000000-4-oltp_read_only-0.2
284,3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,328.03,64-1000000-4-oltp_read_only-0.2
285,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,329.58,64-1000000-4-oltp_read_only-0.2
286,3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,325.78,64-1000000-4-oltp_read_only-0.2
287,4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,348.2,64-1000000-4-oltp_read_only-0.2
288,4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,356.83,64-1000000-4-oltp_read_only-0.2
289,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,356.22,64-1000000-4-oltp_read_only-0.2
290,4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,350.76,64-1000000-4-oltp_read_only-0.2
291,6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,409.95,64-1000000-4-oltp_read_only-0.2
292,6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,420.8,64-1000000-4-oltp_read_only-0.2
293,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,417.82,64-1000000-4-oltp_read_only-0.2
294,6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,415.47,64-1000000-4-oltp_read_only-0.2
295,8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,478.56,64-1000000-4-oltp_read_only-0.2
296,8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,496.49,64-1000000-4-oltp_read_only-0.2
297,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,496.08,64-1000000-4-oltp_read_only-0.2
298,8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,497.72,64-1000000-4-oltp_read_only-0.2
299,9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,514.42,64-1000000-4-oltp_read_only-0.2
300,9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,539.65,64-1000000-4-oltp_read_only-0.2
301,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,531.04,64-1000000-4-oltp_read_only-0.2
302,9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,523.38,64-1000000-4-oltp_read_only-0.2
303,12GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,599.76,64-1000000-4-oltp_read_only-0.2
304,12GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,682.42,64-1000000-4-oltp_read_only-0.2
305,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,686.77,64-1000000-4-oltp_read_only-0.2
306,12GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,679.21,64-1000000-4-oltp_read_only-0.2
307,16GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,623.56,64-1000000-4-oltp_read_only-0.2
308,16GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,734.88,64-1000000-4-oltp_read_only-0.2
309,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,732.82,64-1000000-4-oltp_read_only-0.2
310,16GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,732.0,64-1000000-4-oltp_read_only-0.2
311,18GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,626.25,64-1000000-4-oltp_read_only-0.2
312,18GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,730.03,64-1000000-4-oltp_read_only-0.2
313,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,728.74,64-1000000-4-oltp_read_only-0.2
314,18GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,732.24,64-1000000-4-oltp_read_only-0.2
315,24GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,627.15,64-1000000-4-oltp_read_only-0.2
316,24GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,741.18,64-1000000-4-oltp_read_only-0.2
317,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,749.93,64-1000000-4-oltp_read_only-0.2
318,24GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,741.77,64-1000000-4-oltp_read_only-0.2
319,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,296.97,64-1000000-4-oltp_read_only-0.2
320,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,291.49,64-1000000-4-oltp_read_only-0.2
321,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,290.24,64-1000000-4-oltp_read_only-0.2
322,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,293.77,64-1000000-4-oltp_read_only-0.2
323,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,309.3,64-1000000-4-oltp_read_only-0.2
324,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,309.03,64-1000000-4-oltp_read_only-0.2
325,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,308.41,64-1000000-4-oltp_read_only-0.2
326,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,310.52,64-1000000-4-oltp_read_only-0.2
327,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,330.31,64-1000000-4-oltp_read_only-0.2
328,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,329.49,64-1000000-4-oltp_read_only-0.2
329,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,336.6,64-1000000-4-oltp_read_only-0.2
330,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,333.3,64-1000000-4-oltp_read_only-0.2
331,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,353.6,64-1000000-4-oltp_read_only-0.2
332,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,360.73,64-1000000-4-oltp_read_only-0.2
333,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,362.98,64-1000000-4-oltp_read_only-0.2
334,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,350.61,64-1000000-4-oltp_read_only-0.2
335,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,414.76,64-1000000-4-oltp_read_only-0.2
336,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,427.65,64-1000000-4-oltp_read_only-0.2
337,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,428.5,64-1000000-4-oltp_read_only-0.2
338,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,427.53,64-1000000-4-oltp_read_only-0.2
339,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,479.88,64-1000000-4-oltp_read_only-0.2
340,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,500.77,64-1000000-4-oltp_read_only-0.2
341,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,497.47,64-1000000-4-oltp_read_only-0.2
342,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,499.5,64-1000000-4-oltp_read_only-0.2
343,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,519.64,64-1000000-4-oltp_read_only-0.2
344,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,547.22,64-1000000-4-oltp_read_only-0.2
345,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,544.36,64-1000000-4-oltp_read_only-0.2
346,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,545.42,64-1000000-4-oltp_read_only-0.2
347,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,628.36,64-1000000-4-oltp_read_only-0.2
348,12GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,694.87,64-1000000-4-oltp_read_only-0.2
349,12GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,696.08,64-1000000-4-oltp_read_only-0.2
350,12GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,682.08,64-1000000-4-oltp_read_only-0.2
351,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,622.28,64-1000000-4-oltp_read_only-0.2
352,16GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,731.59,64-1000000-4-oltp_read_only-0.2
353,16GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,740.18,64-1000000-4-oltp_read_only-0.2
354,16GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,743.87,64-1000000-4-oltp_read_only-0.2
355,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,611.21,64-1000000-4-oltp_read_only-0.2
356,18GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,732.03,64-1000000-4-oltp_read_only-0.2
357,18GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,745.18,64-1000000-4-oltp_read_only-0.2
358,18GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,745.89,64-1000000-4-oltp_read_only-0.2
359,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,641.01,64-1000000-4-oltp_read_only-0.2
360,24GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,739.09,64-1000000-4-oltp_read_only-0.2
361,24GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,734.05,64-1000000-4-oltp_read_only-0.2
362,24GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,728.4,64-1000000-4-oltp_read_only-0.2
363,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,294.54,64-1000000-4-oltp_read_only-0.2
364,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,292.26,64-1000000-4-oltp_read_only-0.2
365,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,297.59,64-1000000-4-oltp_read_only-0.2
366,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,294.38,64-1000000-4-oltp_read_only-0.2
367,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,309.52,64-1000000-4-oltp_read_only-0.2
368,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,315.84,64-1000000-4-oltp_read_only-0.2
369,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,311.51,64-1000000-4-oltp_read_only-0.2
370,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,312.27,64-1000000-4-oltp_read_only-0.2
371,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,332.19,64-1000000-4-oltp_read_only-0.2
372,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,330.09,64-1000000-4-oltp_read_only-0.2
373,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,330.45,64-1000000-4-oltp_read_only-0.2
374,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,324.37,64-1000000-4-oltp_read_only-0.2
375,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,348.34,64-1000000-4-oltp_read_only-0.2
376,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,348.05,64-1000000-4-oltp_read_only-0.2
377,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,349.55,64-1000000-4-oltp_read_only-0.2
378,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,350.36,64-1000000-4-oltp_read_only-0.2
379,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,398.88,64-1000000-4-oltp_read_only-0.2
380,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,411.62,64-1000000-4-oltp_read_only-0.2
381,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,409.04,64-1000000-4-oltp_read_only-0.2
382,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,414.35,64-1000000-4-oltp_read_only-0.2
383,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,460.38,64-1000000-4-oltp_read_only-0.2
384,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,482.38,64-1000000-4-oltp_read_only-0.2
385,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,484.89,64-1000000-4-oltp_read_only-0.2
386,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,488.01,64-1000000-4-oltp_read_only-0.2
387,9GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,510.85,64-1000000-4-oltp_read_only-0.2
388,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,533.72,64-1000000-4-oltp_read_only-0.2
389,9GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,539.68,64-1000000-4-oltp_read_only-0.2
390,9GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,546.15,64-1000000-4-oltp_read_only-0.2
391,12GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,614.2,64-1000000-4-oltp_read_only-0.2
392,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,688.77,64-1000000-4-oltp_read_only-0.2
393,12GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,682.03,64-1000000-4-oltp_read_only-0.2
394,12GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,685.79,64-1000000-4-oltp_read_only-0.2
395,16GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,632.93,64-1000000-4-oltp_read_only-0.2
396,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,747.98,64-1000000-4-oltp_read_only-0.2
397,16GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,755.07,64-1000000-4-oltp_read_only-0.2
398,16GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,757.19,64-1000000-4-oltp_read_only-0.2
399,18GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,617.23,64-1000000-4-oltp_read_only-0.2
400,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,726.63,64-1000000-4-oltp_read_only-0.2
401,18GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,711.32,64-1000000-4-oltp_read_only-0.2
402,18GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,714.23,64-1000000-4-oltp_read_only-0.2
403,24GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,590.13,64-1000000-4-oltp_read_only-0.2
404,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,712.33,64-1000000-4-oltp_read_only-0.2
405,24GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,701.58,64-1000000-4-oltp_read_only-0.2
406,24GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,687.72,64-1000000-4-oltp_read_only-0.2
407,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,248.84,64-1000000-4-oltp_read_only-0.2
408,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,288.03,64-1000000-4-oltp_read_only-0.2
409,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,284.48,64-1000000-4-oltp_read_only-0.2
410,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,286.05,64-1000000-4-oltp_read_only-0.2
411,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,265.83,64-1000000-4-oltp_read_only-0.2
412,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,309.16,64-1000000-4-oltp_read_only-0.2
413,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,308.87,64-1000000-4-oltp_read_only-0.2
414,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,308.1,64-1000000-4-oltp_read_only-0.2
415,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,285.08,64-1000000-4-oltp_read_only-0.2
416,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,335.82,64-1000000-4-oltp_read_only-0.2
417,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,335.85,64-1000000-4-oltp_read_only-0.2
418,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,338.81,64-1000000-4-oltp_read_only-0.2
419,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,305.33,64-1000000-4-oltp_read_only-0.2
420,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,366.03,64-1000000-4-oltp_read_only-0.2
421,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,370.41,64-1000000-4-oltp_read_only-0.2
422,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,364.78,64-1000000-4-oltp_read_only-0.2
423,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,334.62,64-1000000-4-oltp_read_only-0.2
424,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,409.97,64-1000000-4-oltp_read_only-0.2
425,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,415.77,64-1000000-4-oltp_read_only-0.2
426,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,413.29,64-1000000-4-oltp_read_only-0.2
427,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,366.82,64-1000000-4-oltp_read_only-0.2
428,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,460.72,64-1000000-4-oltp_read_only-0.2
429,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,483.45,64-1000000-4-oltp_read_only-0.2
430,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,474.24,64-1000000-4-oltp_read_only-0.2
431,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,364.08,64-1000000-4-oltp_read_only-0.2
432,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,477.03,64-1000000-4-oltp_read_only-0.2
433,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,502.13,64-1000000-4-oltp_read_only-0.2
434,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,514.73,64-1000000-4-oltp_read_only-0.2
435,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1,397.29,64-1000000-4-oltp_read_only-0.2
436,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,593.66,64-1000000-4-oltp_read_only-0.2
437,12GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,654.55,64-1000000-4-oltp_read_only-0.2
438,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,662.7,64-1000000-4-oltp_read_only-0.2
439,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1,391.89,64-1000000-4-oltp_read_only-0.2
440,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,591.57,64-1000000-4-oltp_read_only-0.2
441,16GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,697.64,64-1000000-4-oltp_read_only-0.2
442,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,703.05,64-1000000-4-oltp_read_only-0.2
443,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1,394.18,64-1000000-4-oltp_read_only-0.2
444,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,582.85,64-1000000-4-oltp_read_only-0.2
445,18GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,702.82,64-1000000-4-oltp_read_only-0.2
446,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,695.95,64-1000000-4-oltp_read_only-0.2
447,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1,394.02,64-1000000-4-oltp_read_only-0.2
448,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,579.98,64-1000000-4-oltp_read_only-0.2
449,24GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,692.63,64-1000000-4-oltp_read_only-0.2
450,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,691.26,64-1000000-4-oltp_read_only-0.2
451,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,280.79,64-1000000-4-oltp_read_only-0.2
452,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,284.99,64-1000000-4-oltp_read_only-0.2
453,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,281.29,64-1000000-4-oltp_read_only-0.2
454,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,284.37,64-1000000-4-oltp_read_only-0.2
455,1GB,1,15,1,ON,1,1024,1,25,100,48MB,4000,277.23,64-1000000-4-oltp_read_only-0.2
456,1GB,1,23,1,ON,1,1024,1,25,100,48MB,4000,283.93,64-1000000-4-oltp_read_only-0.2
457,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,282.48,64-1000000-4-oltp_read_only-0.2
458,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,284.2,64-1000000-4-oltp_read_only-0.2
459,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,289.08,64-1000000-4-oltp_read_only-0.2
460,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,286.09,64-1000000-4-oltp_read_only-0.2
461,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,287.39,64-1000000-4-oltp_read_only-0.2
462,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,279.67,64-1000000-4-oltp_read_only-0.2
463,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,280.81,64-1000000-4-oltp_read_only-0.2
464,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,282.65,64-1000000-4-oltp_read_only-0.2
465,1GB,3,7,1,ON,1,1024,1,25,100,48MB,4000,284.24,64-1000000-4-oltp_read_only-0.2
466,1GB,3,15,1,ON,1,1024,1,25,100,48MB,4000,284.47,64-1000000-4-oltp_read_only-0.2
467,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,282.65,64-1000000-4-oltp_read_only-0.2
468,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,289.1,64-1000000-4-oltp_read_only-0.2
469,1GB,7,3,1,ON,1,1024,1,25,100,48MB,4000,286.72,64-1000000-4-oltp_read_only-0.2
470,1GB,7,7,1,ON,1,1024,1,25,100,48MB,4000,283.53,64-1000000-4-oltp_read_only-0.2
471,1GB,7,15,1,ON,1,1024,1,25,100,48MB,4000,296.42,64-1000000-4-oltp_read_only-0.2
472,1GB,15,1,1,ON,1,1024,1,25,100,48MB,4000,290.99,64-1000000-4-oltp_read_only-0.2
473,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,295.05,64-1000000-4-oltp_read_only-0.2
474,1GB,15,3,1,ON,1,1024,1,25,100,48MB,4000,295.13,64-1000000-4-oltp_read_only-0.2
475,1GB,15,7,1,ON,1,1024,1,25,100,48MB,4000,296.27,64-1000000-4-oltp_read_only-0.2
476,1GB,23,1,1,ON,1,1024,1,25,100,48MB,4000,295.7,64-1000000-4-oltp_read_only-0.2
477,1GB,1,2,0,ON,1,1024,1,25,100,48MB,4000,296.89,64-1000000-4-oltp_read_only-0.2
478,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,285.97,64-1000000-4-oltp_read_only-0.2
479,1GB,1,2,2,ON,1,1024,1,25,100,48MB,4000,294.91,64-1000000-4-oltp_read_only-0.2
480,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,299.64,64-1000000-4-oltp_read_only-0.2
481,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,296.32,64-1000000-4-oltp_read_only-0.2
